Województwo zameldowania na pobyt stały,Nazwisko aktualne,Liczba
WARMIŃSKO-MAZURSKIE,THIEL,13
WARMIŃSKO-MAZURSKIE,THOMAS,13
WARMIŃSKO-MAZURSKIE,TITZ,13
WARMIŃSKO-MAZURSKIE,TOFEL,13
WARMIŃSKO-MAZURSKIE,TOKAREWICZ,13
WARMIŃSKO-MAZURSKIE,TREMBOWSKA,13
WARMIŃSKO-MAZURSKIE,TREPANOWSKA,13
WARMIŃSKO-MAZURSKIE,TRUCHANOWICZ,13
WARMIŃSKO-MAZURSKIE,TUCHULSKA,13
WARMIŃSKO-MAZURSKIE,TUMIŁOWICZ,13
WARMIŃSKO-MAZURSKIE,TUNIEWICZ,13
WARMIŃSKO-MAZURSKIE,TWAROGOWSKA,13
WARMIŃSKO-MAZURSKIE,TWORZOWSKA,13
WARMIŃSKO-MAZURSKIE,TYBOROWSKA,13
WARMIŃSKO-MAZURSKIE,UKOMSKA,13
WARMIŃSKO-MAZURSKIE,ULMAN,13
WARMIŃSKO-MAZURSKIE,URBAŃCZYK,13
WARMIŃSKO-MAZURSKIE,URTNOWSKA,13
WARMIŃSKO-MAZURSKIE,URYN,13
WARMIŃSKO-MAZURSKIE,UZAREWICZ,13
WARMIŃSKO-MAZURSKIE,WACIKOWSKA,13
WARMIŃSKO-MAZURSKIE,WALIŃSKA,13
WARMIŃSKO-MAZURSKIE,WALUSIAK,13
WARMIŃSKO-MAZURSKIE,WANDROWSKA,13
WARMIŃSKO-MAZURSKIE,WARMBIER,13
WARMIŃSKO-MAZURSKIE,WASZKIELEWICZ,13
WARMIŃSKO-MAZURSKIE,WAWRZYŃSKA,13
WARMIŃSKO-MAZURSKIE,WEDER-GRYGIELEWICZ,13
WARMIŃSKO-MAZURSKIE,WEŁNICKA,13
WARMIŃSKO-MAZURSKIE,WIATRAK,13
WARMIŃSKO-MAZURSKIE,WICZKOWSKA,13
WARMIŃSKO-MAZURSKIE,WIELICHOWSKA,13
WARMIŃSKO-MAZURSKIE,WIĘCŁAW,13
WARMIŃSKO-MAZURSKIE,WIKIEŁ,13
WARMIŃSKO-MAZURSKIE,WILDA,13
WARMIŃSKO-MAZURSKIE,WILKOSZ,13
WARMIŃSKO-MAZURSKIE,WINGROWICZ,13
WARMIŃSKO-MAZURSKIE,WIŚNIK,13
WARMIŃSKO-MAZURSKIE,WŁODARCZAK,13
WARMIŃSKO-MAZURSKIE,WNĘK,13
WARMIŃSKO-MAZURSKIE,WOBOLEWICZ,13
WARMIŃSKO-MAZURSKIE,WODECKA,13
WARMIŃSKO-MAZURSKIE,WOJCIULEWICZ,13
WARMIŃSKO-MAZURSKIE,WOJNAR,13
WARMIŃSKO-MAZURSKIE,WOJTALIK,13
WARMIŃSKO-MAZURSKIE,WOJTKIELEWICZ,13
WARMIŃSKO-MAZURSKIE,WYDRZYŃSKA,13
WARMIŃSKO-MAZURSKIE,WYSZCZELSKA,13
WARMIŃSKO-MAZURSKIE,WYŻKIEWICZ,13
WARMIŃSKO-MAZURSKIE,ZACHARCZYK,13
WARMIŃSKO-MAZURSKIE,ZAGROBA,13
WARMIŃSKO-MAZURSKIE,ZAMARO,13
WARMIŃSKO-MAZURSKIE,ZAPAŁ,13
WARMIŃSKO-MAZURSKIE,ZAPORA,13
WARMIŃSKO-MAZURSKIE,ZASKALSKA,13
WARMIŃSKO-MAZURSKIE,ZBOCH,13
WARMIŃSKO-MAZURSKIE,ZDZIARSTEK,13
WARMIŃSKO-MAZURSKIE,ZGIERSKA,13
WARMIŃSKO-MAZURSKIE,ZIĘTARA,13
WARMIŃSKO-MAZURSKIE,ZŁOTKIEWICZ,13
WARMIŃSKO-MAZURSKIE,ZMORZYŃSKA,13
WARMIŃSKO-MAZURSKIE,ZROBCZYŃSKA,13
WARMIŃSKO-MAZURSKIE,ŻAMEJĆ,13
WARMIŃSKO-MAZURSKIE,ŻEGLIŃSKA,13
WARMIŃSKO-MAZURSKIE,ŻUJEWSKA,13
WARMIŃSKO-MAZURSKIE,ŻULCZYK,13
WARMIŃSKO-MAZURSKIE,ŻYDONIS,13
WARMIŃSKO-MAZURSKIE,ŻYGO,13
WARMIŃSKO-MAZURSKIE,ŻYWNO,13
WARMIŃSKO-MAZURSKIE,ACHCIŃSKA,12
WARMIŃSKO-MAZURSKIE,ADAMEJTIS,12
WARMIŃSKO-MAZURSKIE,ADASZKIEWICZ,12
WARMIŃSKO-MAZURSKIE,ALBERT,12
WARMIŃSKO-MAZURSKIE,ANDRYSZ,12
WARMIŃSKO-MAZURSKIE,ANISIEJKO,12
WARMIŃSKO-MAZURSKIE,ANYSZ,12
WARMIŃSKO-MAZURSKIE,ARABUDZKA,12
WARMIŃSKO-MAZURSKIE,ARENTOWICZ,12
WARMIŃSKO-MAZURSKIE,AUGUŚCIAK,12
WARMIŃSKO-MAZURSKIE,BACEWICZ,12
WARMIŃSKO-MAZURSKIE,BADYSIAK,12
WARMIŃSKO-MAZURSKIE,BAJDA,12
WARMIŃSKO-MAZURSKIE,BAJER,12
WARMIŃSKO-MAZURSKIE,BAKIEWICZ,12
WARMIŃSKO-MAZURSKIE,BALEWICZ,12
WARMIŃSKO-MAZURSKIE,BAŁON,12
WARMIŃSKO-MAZURSKIE,BARNAŚ,12
WARMIŃSKO-MAZURSKIE,BARTKO,12
WARMIŃSKO-MAZURSKIE,BARTYŚ,12
WARMIŃSKO-MAZURSKIE,BASAŁAJ,12
WARMIŃSKO-MAZURSKIE,BASAŁYGO,12
WARMIŃSKO-MAZURSKIE,BĄCZAJ,12
WARMIŃSKO-MAZURSKIE,BENC,12
WARMIŃSKO-MAZURSKIE,BETLEJ,12
WARMIŃSKO-MAZURSKIE,BEWICZ,12
WARMIŃSKO-MAZURSKIE,BĘCZKOWSKA,12
WARMIŃSKO-MAZURSKIE,BĘDZIŃSKA,12
WARMIŃSKO-MAZURSKIE,BIECIUK,12
WARMIŃSKO-MAZURSKIE,BISZEWSKA,12
WARMIŃSKO-MAZURSKIE,BLIŹNIUK,12
WARMIŃSKO-MAZURSKIE,BOBIN,12
WARMIŃSKO-MAZURSKIE,BOBKO,12
WARMIŃSKO-MAZURSKIE,BOCHYŃSKA,12
WARMIŃSKO-MAZURSKIE,BOĆ,12
WARMIŃSKO-MAZURSKIE,BOĆKO,12
WARMIŃSKO-MAZURSKIE,BODZIANY,12
WARMIŃSKO-MAZURSKIE,BOLEK,12
WARMIŃSKO-MAZURSKIE,BOŁTRYK,12
WARMIŃSKO-MAZURSKIE,BOŁZAN,12
WARMIŃSKO-MAZURSKIE,BONDARENKO,12
WARMIŃSKO-MAZURSKIE,BOROWIAK,12
WARMIŃSKO-MAZURSKIE,BORUSZKOWSKA,12
WARMIŃSKO-MAZURSKIE,BOWSZYS,12
WARMIŃSKO-MAZURSKIE,BOŻĘCKA,12
WARMIŃSKO-MAZURSKIE,BREJLAK,12
WARMIŃSKO-MAZURSKIE,BREJTA,12
WARMIŃSKO-MAZURSKIE,BREWKO,12
WARMIŃSKO-MAZURSKIE,BRODOWICZ,12
WARMIŃSKO-MAZURSKIE,BRUŹDZIŃSKA,12
WARMIŃSKO-MAZURSKIE,BRYCZKOWSKA,12
WARMIŃSKO-MAZURSKIE,BRYZEK,12
WARMIŃSKO-MAZURSKIE,BRZOZOWIEC,12
WARMIŃSKO-MAZURSKIE,BRZYMOWSKA,12
WARMIŃSKO-MAZURSKIE,BUBACZ,12
WARMIŃSKO-MAZURSKIE,BUCZYK,12
WARMIŃSKO-MAZURSKIE,BUDNIEWSKA,12
WARMIŃSKO-MAZURSKIE,BULLERT,12
WARMIŃSKO-MAZURSKIE,BUŁAS,12
WARMIŃSKO-MAZURSKIE,BUŃKA,12
WARMIŃSKO-MAZURSKIE,BURDYŁO,12
WARMIŃSKO-MAZURSKIE,BUZANOWSKA,12
WARMIŃSKO-MAZURSKIE,BYLICA,12
WARMIŃSKO-MAZURSKIE,BYLICKA,12
WARMIŃSKO-MAZURSKIE,BZDAK,12
WARMIŃSKO-MAZURSKIE,CEJKO,12
WARMIŃSKO-MAZURSKIE,CESARCZYK,12
WARMIŃSKO-MAZURSKIE,CHABATOWSKA,12
WARMIŃSKO-MAZURSKIE,CHMIELAK,12
WARMIŃSKO-MAZURSKIE,CHODŹKO,12
WARMIŃSKO-MAZURSKIE,CHOŁODY,12
WARMIŃSKO-MAZURSKIE,CHOMONTOWSKA,12
WARMIŃSKO-MAZURSKIE,CHOROŚ,12
WARMIŃSKO-MAZURSKIE,CHOSZCZ,12
WARMIŃSKO-MAZURSKIE,CHRZON,12
WARMIŃSKO-MAZURSKIE,CHYRKOWSKA,12
WARMIŃSKO-MAZURSKIE,CIASTEK,12
WARMIŃSKO-MAZURSKIE,CIECHOWSKA,12
WARMIŃSKO-MAZURSKIE,CIELESZYŃSKA,12
WARMIŃSKO-MAZURSKIE,CIERNIAK,12
WARMIŃSKO-MAZURSKIE,CIOŁKO,12
WARMIŃSKO-MAZURSKIE,CIŻMAN,12
WARMIŃSKO-MAZURSKIE,CYRANA,12
WARMIŃSKO-MAZURSKIE,CZARNACKA,12
WARMIŃSKO-MAZURSKIE,CZAUS,12
WARMIŃSKO-MAZURSKIE,CZEREPANIAK,12
WARMIŃSKO-MAZURSKIE,CZERKAWSKA,12
WARMIŃSKO-MAZURSKIE,CZERWIEC,12
WARMIŃSKO-MAZURSKIE,CZUCHOŃSKA,12
WARMIŃSKO-MAZURSKIE,CZURYŁŁO,12
WARMIŃSKO-MAZURSKIE,DADAK,12
WARMIŃSKO-MAZURSKIE,DALIDOWICZ,12
WARMIŃSKO-MAZURSKIE,DAUKSZA,12
WARMIŃSKO-MAZURSKIE,DĄDZIK,12
WARMIŃSKO-MAZURSKIE,DELĄG,12
WARMIŃSKO-MAZURSKIE,DEMBLER,12
WARMIŃSKO-MAZURSKIE,DEMURAT,12
WARMIŃSKO-MAZURSKIE,DEPUTAT,12
WARMIŃSKO-MAZURSKIE,DERA,12
WARMIŃSKO-MAZURSKIE,DERECKA,12
WARMIŃSKO-MAZURSKIE,DMUCHOWSKA,12
WARMIŃSKO-MAZURSKIE,DOBRUCH,12
WARMIŃSKO-MAZURSKIE,DOBRZELECKA,12
WARMIŃSKO-MAZURSKIE,DOLAT,12
WARMIŃSKO-MAZURSKIE,DOŁŻYCKA,12
WARMIŃSKO-MAZURSKIE,DONIEC,12
WARMIŃSKO-MAZURSKIE,DORDZIK,12
WARMIŃSKO-MAZURSKIE,DOROSZUK,12
WARMIŃSKO-MAZURSKIE,DORSZ,12
WARMIŃSKO-MAZURSKIE,DOSKOCZ,12
WARMIŃSKO-MAZURSKIE,DOWNAROWICZ,12
WARMIŃSKO-MAZURSKIE,DRAB,12
WARMIŃSKO-MAZURSKIE,DRACEWICZ,12
WARMIŃSKO-MAZURSKIE,DRAŻBO,12
WARMIŃSKO-MAZURSKIE,DREWCZYŃSKA,12
WARMIŃSKO-MAZURSKIE,DROHOMIRECKA,12
WARMIŃSKO-MAZURSKIE,DRÓŻDŻ,12
WARMIŃSKO-MAZURSKIE,DYLĘGOWSKA,12
WARMIŃSKO-MAZURSKIE,DYLNICKA,12
WARMIŃSKO-MAZURSKIE,DYTRYCH,12
WARMIŃSKO-MAZURSKIE,DZIACZEK,12
WARMIŃSKO-MAZURSKIE,DZIARKOWSKA,12
WARMIŃSKO-MAZURSKIE,DZIERŻAK,12
WARMIŃSKO-MAZURSKIE,DZIEWANOWSKA,12
WARMIŃSKO-MAZURSKIE,DZIEWIĄTKOWSKA,12
WARMIŃSKO-MAZURSKIE,DZIEŻA,12
WARMIŃSKO-MAZURSKIE,DZIEŻYC,12
WARMIŃSKO-MAZURSKIE,DZIUGIEWICZ,12
WARMIŃSKO-MAZURSKIE,DZIURZYŃSKA,12
WARMIŃSKO-MAZURSKIE,EGGERT,12
WARMIŃSKO-MAZURSKIE,ELGERT,12
WARMIŃSKO-MAZURSKIE,EMILIANÓW,12
WARMIŃSKO-MAZURSKIE,ENGELBARDT,12
WARMIŃSKO-MAZURSKIE,ERDMAN,12
WARMIŃSKO-MAZURSKIE,FABER,12
WARMIŃSKO-MAZURSKIE,FARYJ,12
WARMIŃSKO-MAZURSKIE,FERCHO,12
WARMIŃSKO-MAZURSKIE,FIEDORUK,12
WARMIŃSKO-MAZURSKIE,FIGURA,12
WARMIŃSKO-MAZURSKIE,FLISIŃSKA,12
WARMIŃSKO-MAZURSKIE,FOGT,12
WARMIŃSKO-MAZURSKIE,FRAS,12
WARMIŃSKO-MAZURSKIE,FRITZA,12
WARMIŃSKO-MAZURSKIE,FUTERA,12
WARMIŃSKO-MAZURSKIE,GABIEC,12
WARMIŃSKO-MAZURSKIE,GABRYSZAK,12
WARMIŃSKO-MAZURSKIE,GACA,12
WARMIŃSKO-MAZURSKIE,GAŁADYK,12
WARMIŃSKO-MAZURSKIE,GAUDEN,12
WARMIŃSKO-MAZURSKIE,GAUL,12
WARMIŃSKO-MAZURSKIE,GAWLICKA,12
WARMIŃSKO-MAZURSKIE,GAWURA,12
WARMIŃSKO-MAZURSKIE,GĄSECKA,12
WARMIŃSKO-MAZURSKIE,GEMBICKA,12
WARMIŃSKO-MAZURSKIE,GERKA,12
WARMIŃSKO-MAZURSKIE,GERWEL,12
WARMIŃSKO-MAZURSKIE,GERYK,12
WARMIŃSKO-MAZURSKIE,GĘSINA,12
WARMIŃSKO-MAZURSKIE,GIBNER,12
WARMIŃSKO-MAZURSKIE,GIEDZIUSZEWICZ,12
WARMIŃSKO-MAZURSKIE,GIESZCZYŃSKA,12
WARMIŃSKO-MAZURSKIE,GILL,12
WARMIŃSKO-MAZURSKIE,GIMIER,12
WARMIŃSKO-MAZURSKIE,GINTOWT,12
WARMIŃSKO-MAZURSKIE,GIRANOWSKA,12
WARMIŃSKO-MAZURSKIE,GIZIEWSKA,12
WARMIŃSKO-MAZURSKIE,GOCALIŃSKA,12
WARMIŃSKO-MAZURSKIE,GODZWON,12
WARMIŃSKO-MAZURSKIE,GOLJANEK,12
WARMIŃSKO-MAZURSKIE,GOŁĄBIEWSKA,12
WARMIŃSKO-MAZURSKIE,GOŁĘBICKA,12
WARMIŃSKO-MAZURSKIE,GOSIENIECKA,12
WARMIŃSKO-MAZURSKIE,GOSTKIEWICZ,12
WARMIŃSKO-MAZURSKIE,GÓRAJCZYK,12
WARMIŃSKO-MAZURSKIE,GRACZYKOWSKA,12
WARMIŃSKO-MAZURSKIE,GRĄDWALD,12
WARMIŃSKO-MAZURSKIE,GRĄŻAWSKA,12
WARMIŃSKO-MAZURSKIE,GROSANC,12
WARMIŃSKO-MAZURSKIE,GRYCMACHER,12
WARMIŃSKO-MAZURSKIE,GRYGUTIS,12
WARMIŃSKO-MAZURSKIE,GRYNIS,12
WARMIŃSKO-MAZURSKIE,GRYS,12
WARMIŃSKO-MAZURSKIE,GRYTA,12
WARMIŃSKO-MAZURSKIE,GRZEBIENIAK,12
WARMIŃSKO-MAZURSKIE,GRZESIK,12
WARMIŃSKO-MAZURSKIE,GRZĘDZIŃSKA,12
WARMIŃSKO-MAZURSKIE,GUDALEWICZ,12
WARMIŃSKO-MAZURSKIE,GUDZ,12
WARMIŃSKO-MAZURSKIE,GUNIA,12
WARMIŃSKO-MAZURSKIE,GUZIEROWICZ,12
WARMIŃSKO-MAZURSKIE,GUŹNICZAK,12
WARMIŃSKO-MAZURSKIE,HAMERNIK,12
WARMIŃSKO-MAZURSKIE,HAMOT,12
WARMIŃSKO-MAZURSKIE,HARBACZONEK,12
WARMIŃSKO-MAZURSKIE,HARTWIG,12
WARMIŃSKO-MAZURSKIE,HELCER,12
WARMIŃSKO-MAZURSKIE,HELWAK,12
WARMIŃSKO-MAZURSKIE,HIRKO,12
WARMIŃSKO-MAZURSKIE,HŁADCZUK,12
WARMIŃSKO-MAZURSKIE,HŁADYSZEWSKA,12
WARMIŃSKO-MAZURSKIE,HOŁOWATA,12
WARMIŃSKO-MAZURSKIE,HOŁOWEŃCZAK,12
WARMIŃSKO-MAZURSKIE,HRYCYK,12
WARMIŃSKO-MAZURSKIE,HRYNIEWIECKA,12
WARMIŃSKO-MAZURSKIE,HUTA,12
WARMIŃSKO-MAZURSKIE,ISMER,12
WARMIŃSKO-MAZURSKIE,IŻYKOWSKA,12
WARMIŃSKO-MAZURSKIE,JAGAŁA,12
WARMIŃSKO-MAZURSKIE,JAGUSZ,12
WARMIŃSKO-MAZURSKIE,JAKIMIUK,12
WARMIŃSKO-MAZURSKIE,JAKOŃCZYK,12
WARMIŃSKO-MAZURSKIE,JAKUBCEWICZ,12
WARMIŃSKO-MAZURSKIE,JAKUTA,12
WARMIŃSKO-MAZURSKIE,JANCZARA,12
WARMIŃSKO-MAZURSKIE,JANEWICZ,12
WARMIŃSKO-MAZURSKIE,JANIEC,12
WARMIŃSKO-MAZURSKIE,JANKÓW,12
WARMIŃSKO-MAZURSKIE,JARCZYŃSKA,12
WARMIŃSKO-MAZURSKIE,JAREMUS,12
WARMIŃSKO-MAZURSKIE,JAROSIK,12
WARMIŃSKO-MAZURSKIE,JASZCZERSKA,12
WARMIŃSKO-MAZURSKIE,JAŚKIELEWICZ,12
WARMIŃSKO-MAZURSKIE,JATCZAK,12
WARMIŃSKO-MAZURSKIE,JEDUT,12
WARMIŃSKO-MAZURSKIE,JELSKA,12
WARMIŃSKO-MAZURSKIE,JEROMINEK,12
WARMIŃSKO-MAZURSKIE,JOĆ,12
WARMIŃSKO-MAZURSKIE,JOŃCA,12
WARMIŃSKO-MAZURSKIE,JORDAN,12
WARMIŃSKO-MAZURSKIE,JÓZEFOWSKA,12
WARMIŃSKO-MAZURSKIE,JUSIAK,12
WARMIŃSKO-MAZURSKIE,JUSIEL,12
WARMIŃSKO-MAZURSKIE,JUSZYŃSKA,12
WARMIŃSKO-MAZURSKIE,KABZIŃSKA,12
WARMIŃSKO-MAZURSKIE,KACPEROWSKA,12
WARMIŃSKO-MAZURSKIE,KAŁĘDKOWSKA,12
WARMIŃSKO-MAZURSKIE,KAŁUSKA,12
WARMIŃSKO-MAZURSKIE,KANDULSKA,12
WARMIŃSKO-MAZURSKIE,KAPITAN,12
WARMIŃSKO-MAZURSKIE,KAPROŃ,12
WARMIŃSKO-MAZURSKIE,KARGOWSKA,12
WARMIŃSKO-MAZURSKIE,KARŁOWSKA,12
WARMIŃSKO-MAZURSKIE,KARNIEJ,12
WARMIŃSKO-MAZURSKIE,KARNIEWSKA,12
WARMIŃSKO-MAZURSKIE,KASICA,12
WARMIŃSKO-MAZURSKIE,KAŚKIEWICZ,12
WARMIŃSKO-MAZURSKIE,KAZIMIEROWSKA,12
WARMIŃSKO-MAZURSKIE,KENSKA,12
WARMIŃSKO-MAZURSKIE,KIEDROWSKA,12
WARMIŃSKO-MAZURSKIE,KIEJZIEWICZ,12
WARMIŃSKO-MAZURSKIE,KIELCZYK,12
WARMIŃSKO-MAZURSKIE,KIELISZEK,12
WARMIŃSKO-MAZURSKIE,KIEŁBOWICZ,12
WARMIŃSKO-MAZURSKIE,KIERES,12
WARMIŃSKO-MAZURSKIE,KIEWISZ,12
WARMIŃSKO-MAZURSKIE,KIMBER,12
WARMIŃSKO-MAZURSKIE,KINCEL,12
WARMIŃSKO-MAZURSKIE,KIRCIO,12
WARMIŃSKO-MAZURSKIE,KIRIAKA,12
WARMIŃSKO-MAZURSKIE,KISIELEWICZ,12
WARMIŃSKO-MAZURSKIE,KISNER,12
WARMIŃSKO-MAZURSKIE,KIŚLAK,12
WARMIŃSKO-MAZURSKIE,KITEWSKA,12
WARMIŃSKO-MAZURSKIE,KIZIEWICZ,12
WARMIŃSKO-MAZURSKIE,KIZŁO,12
WARMIŃSKO-MAZURSKIE,KLAJN,12
WARMIŃSKO-MAZURSKIE,KLECZ,12
WARMIŃSKO-MAZURSKIE,KLESZEWSKA,12
WARMIŃSKO-MAZURSKIE,KLĘCZAR,12
WARMIŃSKO-MAZURSKIE,KLIMACH,12
WARMIŃSKO-MAZURSKIE,KLIMIK,12
WARMIŃSKO-MAZURSKIE,KMIECIAK,12
WARMIŃSKO-MAZURSKIE,KNAPIŃSKA,12
WARMIŃSKO-MAZURSKIE,KOBAK,12
WARMIŃSKO-MAZURSKIE,KOBYLAŃSKA,12
WARMIŃSKO-MAZURSKIE,KOCOT,12
WARMIŃSKO-MAZURSKIE,KOKITKO,12
WARMIŃSKO-MAZURSKIE,KOLANKOWSKA,12
WARMIŃSKO-MAZURSKIE,KOLBERG,12
WARMIŃSKO-MAZURSKIE,KOLESIŃSKA,12
WARMIŃSKO-MAZURSKIE,KOLIMAGA,12
WARMIŃSKO-MAZURSKIE,KOLUS,12
WARMIŃSKO-MAZURSKIE,KOŁĄTAJ,12
WARMIŃSKO-MAZURSKIE,KOŁOMAŃSKA,12
WARMIŃSKO-MAZURSKIE,KOŁOWAJTYS,12
WARMIŃSKO-MAZURSKIE,KOMAN,12
WARMIŃSKO-MAZURSKIE,KOMPANOWSKA,12
WARMIŃSKO-MAZURSKIE,KONKIEL,12
WARMIŃSKO-MAZURSKIE,KONOPIELKO,12
WARMIŃSKO-MAZURSKIE,KORBA,12
WARMIŃSKO-MAZURSKIE,KORCZYŃSKA,12
WARMIŃSKO-MAZURSKIE,KORZEC,12
WARMIŃSKO-MAZURSKIE,KOSIBA,12
WARMIŃSKO-MAZURSKIE,KOSMAN,12
WARMIŃSKO-MAZURSKIE,KOSZŁA,12
WARMIŃSKO-MAZURSKIE,KOWALEW,12
WARMIŃSKO-MAZURSKIE,KOZA,12
WARMIŃSKO-MAZURSKIE,KOZIC,12
WARMIŃSKO-MAZURSKIE,KOZUBOWSKA,12
WARMIŃSKO-MAZURSKIE,KOŹMIŃSKA,12
WARMIŃSKO-MAZURSKIE,KRACZKOWSKA,12
WARMIŃSKO-MAZURSKIE,KRAWACZYŃSKA,12
WARMIŃSKO-MAZURSKIE,KREFFT,12
WARMIŃSKO-MAZURSKIE,KRIGER,12
WARMIŃSKO-MAZURSKIE,KROGUL,12
WARMIŃSKO-MAZURSKIE,KRÓLIKIEWICZ,12
WARMIŃSKO-MAZURSKIE,KRUSZKO,12
WARMIŃSKO-MAZURSKIE,KRYŚKIEWICZ,12
WARMIŃSKO-MAZURSKIE,KRZYWKOWSKA,12
WARMIŃSKO-MAZURSKIE,KRZYŻAN,12
WARMIŃSKO-MAZURSKIE,KRZYŻOPOLSKA,12
WARMIŃSKO-MAZURSKIE,KUBAS,12
WARMIŃSKO-MAZURSKIE,KUBER,12
WARMIŃSKO-MAZURSKIE,KUCKO,12
WARMIŃSKO-MAZURSKIE,KUCZYKOWSKA,12
WARMIŃSKO-MAZURSKIE,KUĆMIERZ,12
WARMIŃSKO-MAZURSKIE,KUDRAJ,12
WARMIŃSKO-MAZURSKIE,KUDZIN,12
WARMIŃSKO-MAZURSKIE,KUJTKOWSKA,12
WARMIŃSKO-MAZURSKIE,KUKULSKA,12
WARMIŃSKO-MAZURSKIE,KUKUŁA,12
WARMIŃSKO-MAZURSKIE,KULISZ,12
WARMIŃSKO-MAZURSKIE,KUPICZ,12
WARMIŃSKO-MAZURSKIE,KUPIECKA,12
WARMIŃSKO-MAZURSKIE,KURLENDA,12
WARMIŃSKO-MAZURSKIE,KURNICKA,12
WARMIŃSKO-MAZURSKIE,KURPIŃSKA,12
WARMIŃSKO-MAZURSKIE,KUSOWSKA,12
WARMIŃSKO-MAZURSKIE,KUŚMIERCZUK,12
WARMIŃSKO-MAZURSKIE,KUŹMIAK,12
WARMIŃSKO-MAZURSKIE,KWACZ,12
WARMIŃSKO-MAZURSKIE,KWASIGROCH,12
WARMIŃSKO-MAZURSKIE,KWIDZIŃSKA,12
WARMIŃSKO-MAZURSKIE,LANGKAU,12
WARMIŃSKO-MAZURSKIE,LANGNER,12
WARMIŃSKO-MAZURSKIE,LATUSZEK,12
WARMIŃSKO-MAZURSKIE,LELEŃSKA,12
WARMIŃSKO-MAZURSKIE,LELMACHER,12
WARMIŃSKO-MAZURSKIE,LEMANOWSKA,12
WARMIŃSKO-MAZURSKIE,LENKOWSKA,12
WARMIŃSKO-MAZURSKIE,LEOŃCZYK,12
WARMIŃSKO-MAZURSKIE,LESZCZAK,12
WARMIŃSKO-MAZURSKIE,LESZCZUK,12
WARMIŃSKO-MAZURSKIE,LESZKA,12
WARMIŃSKO-MAZURSKIE,LEŚNIOWSKA,12
WARMIŃSKO-MAZURSKIE,LEWANDROWSKA,12
WARMIŃSKO-MAZURSKIE,LIBERNA,12
WARMIŃSKO-MAZURSKIE,LINDORF,12
WARMIŃSKO-MAZURSKIE,LIPKOWSKA,12
WARMIŃSKO-MAZURSKIE,LUBELSKA,12
WARMIŃSKO-MAZURSKIE,LUBNAU,12
WARMIŃSKO-MAZURSKIE,LUKS,12
WARMIŃSKO-MAZURSKIE,ŁABASZEWSKA,12
WARMIŃSKO-MAZURSKIE,ŁABECKA,12
WARMIŃSKO-MAZURSKIE,ŁABUL,12
WARMIŃSKO-MAZURSKIE,ŁAKATYSZEWSKA,12
WARMIŃSKO-MAZURSKIE,ŁATANYSZYN,12
WARMIŃSKO-MAZURSKIE,ŁOBAZ,12
WARMIŃSKO-MAZURSKIE,ŁODZIEWSKA,12
WARMIŃSKO-MAZURSKIE,ŁOPACIŃSKA,12
WARMIŃSKO-MAZURSKIE,ŁUGIN,12
WARMIŃSKO-MAZURSKIE,ŁUKIEWSKA,12
WARMIŃSKO-MAZURSKIE,ŁUKUĆ,12
WARMIŃSKO-MAZURSKIE,ŁUTOWICZ,12
WARMIŃSKO-MAZURSKIE,ŁYSZCZ,12
WARMIŃSKO-MAZURSKIE,ŁYZIŃSKA,12
WARMIŃSKO-MAZURSKIE,MACIEJSKA,12
WARMIŃSKO-MAZURSKIE,MACINA,12
WARMIŃSKO-MAZURSKIE,MAJDA,12
WARMIŃSKO-MAZURSKIE,MAKARENKO,12
WARMIŃSKO-MAZURSKIE,MAKIEWICZ,12
WARMIŃSKO-MAZURSKIE,MAKOS,12
WARMIŃSKO-MAZURSKIE,MAKSYMIAK,12
WARMIŃSKO-MAZURSKIE,MAKSYMOW,12
WARMIŃSKO-MAZURSKIE,MALICH,12
WARMIŃSKO-MAZURSKIE,MAŁYSZ,12
WARMIŃSKO-MAZURSKIE,MARCHWAT,12
WARMIŃSKO-MAZURSKIE,MARCINCZYK,12
WARMIŃSKO-MAZURSKIE,MARCZENKO,12
WARMIŃSKO-MAZURSKIE,MARKUNOWICZ,12
WARMIŃSKO-MAZURSKIE,MARONA,12
WARMIŃSKO-MAZURSKIE,MARYN,12
WARMIŃSKO-MAZURSKIE,MASZARO,12
WARMIŃSKO-MAZURSKIE,MAŚNIK,12
WARMIŃSKO-MAZURSKIE,MATECKA,12
WARMIŃSKO-MAZURSKIE,MATEJA,12
WARMIŃSKO-MAZURSKIE,MATŁACH,12
WARMIŃSKO-MAZURSKIE,MATUSZKIEWICZ,12
WARMIŃSKO-MAZURSKIE,MATYJASZEK,12
WARMIŃSKO-MAZURSKIE,MAZAJŁO,12
WARMIŃSKO-MAZURSKIE,MAZUREWICZ,12
WARMIŃSKO-MAZURSKIE,MAZURYK,12
WARMIŃSKO-MAZURSKIE,MEDWID,12
WARMIŃSKO-MAZURSKIE,MEJSAK,12
WARMIŃSKO-MAZURSKIE,MERCHELSKA,12
WARMIŃSKO-MAZURSKIE,MIECIELICA,12
WARMIŃSKO-MAZURSKIE,MIEDZIANOWSKA,12
WARMIŃSKO-MAZURSKIE,MIELECH,12
WARMIŃSKO-MAZURSKIE,MIHAL,12
WARMIŃSKO-MAZURSKIE,MIKLUSZ,12
WARMIŃSKO-MAZURSKIE,MILA,12
WARMIŃSKO-MAZURSKIE,MILIŃSKA,12
WARMIŃSKO-MAZURSKIE,MINDA,12
